acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
-0.5663451019355394,0.10735762419250429,0.0003415995334273444,-0.5401811512038347,-0.4934514037898844,-0.422457654323482,21.34006817411547,-0.4898553016865653,-0.3637294797830616,-1.003132899521913,3255.9679597973104,0.6253102628748114,616425.8000988497,1.2356837661872533,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,0.591289,2.564783,Fall
-0.6260972934371551,-0.11328396505139075,0.00011504229410569972,-0.6493051409646637,-0.6941014055211714,-0.604839910463295,9.818301830969872,-0.5944185122212813,-0.8413445903367027,-0.6981808137140832,3244.9779354851316,0.6288689772773465,214148.72648194368,1.017516546608074,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,1.589988,3.564779,Fall
-0.05154573592620171,-0.03535688983888893,0.0017890279624937656,-0.20514766213960775,-0.4572932161640938,-0.5770208341159911,17.20760074271119,-0.5230179125099386,-0.44762460540269444,2.159636946399854,3253.782263620278,0.6350879059145688,217342.77849763943,1.3398281792347986,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,3.589703,5.564791,Fall
-0.2456999441183413,-0.05822857831177384,0.0011451310406563138,-0.3241263807261627,-0.5920275549143733,-0.6115341959152669,11.26419717818229,-0.5787422205140056,1.0948801978045548,0.19732007973394203,3255.1845820020935,0.643387571277241,223628.46207139164,1.6974217725910896,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,4.591483,6.564818,Fall
-0.3894698500949963,-0.09023030586897342,0.0005580104039045625,-0.4678715658302267,-0.5920275549143733,-0.6176037958269013,15.108790429507954,-0.5413961063975412,0.8916403981383592,0.3667384745104195,3253.0300556414363,0.630695104154862,209789.91208599744,1.7653630026696685,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,5.591104,7.564821,Fall
-0.5247797504192887,0.002637214917373545,0.00014373698295134707,-0.631533019659185,-0.6320928424597145,-0.6420685232491701,15.882406718055215,-0.5344817463572651,0.7557754939409385,0.8766475262767648,3262.7469926704553,0.6266827410975265,217977.88305732407,1.5102773719676243,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,6.589384,8.564775,Fall
-0.6308998135479519,-0.017647329483061375,5.5153998751338453e-05,-0.6957198880957663,-0.6696150351011492,-0.6695964135478035,9.825779125692907,-0.5943345777468938,-0.7122800374014625,-0.3176605689397051,3258.1195772651736,0.6272774349568124,61957.54126565831,0.6566153576761299,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,7.589502,9.564783,Fall
-0.6308998135479519,-0.01430203686316808,4.708172927303164e-05,-0.7036680271257335,-0.7763362006761118,-0.6946140547945249,1.4989425221389843,-0.7287433371164815,-0.6497816501542416,-0.10543537624884648,3267.004164979371,0.6286879534648242,109541.81850533946,0.9862319610418822,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,8.59116,10.564827,Fall
-0.6677094046382805,0.020542056867893822,2.191556391282366e-05,-0.734340200752862,-0.8003588968910696,-0.7060496128495012,0.3821515571163437,-0.7713906613454026,-1.0920141909838321,-0.45221565162484856,3268.3216385720275,0.6271835379721108,73317.2745103447,0.6300900255484679,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,9.591335,11.591857,Fall
-0.678028574529288,0.009066355415836756,2.1023401710300957e-05,-0.7356946832209628,-0.827111976989333,-0.7114398154067343,0.18555588495997302,-0.7845777073085716,-1.2567052361164959,-0.7763137894938122,3269.5389521393595,0.6279812338883857,79196.3471972529,0.6695820434565307,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,10.590944,12.604841,Fall
-0.678028574529288,0.0028652449371736905,1.8135753365049104e-05,-0.740288306430114,-0.827111976989333,-0.7145192225844624,0.2469113823739418,-0.7799241012975315,-1.1258037592638306,-0.6452597376816828,3267.5385391630343,0.6279085047345219,73037.68116900967,0.6728346892753018,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,11.604813,13.604783,Fall
-0.678028574529288,0.0007468512813915322,1.477656884779347e-05,-0.7461207997867313,-0.8294143988156841,-0.7162083422633628,0.16198073123620133,-0.7865684549636837,-0.9560305297673046,-0.3712109135321766,3268.5710755564664,0.6280494956396813,71464.81354620593,0.6643411617262097,FallingForwards_p1_1_35sek_20260206_113359.parquet,1,Fall,12.624813,14.604813,Fall
